,PassengerId,Pclass,Name,Sex,Age,Fare,ScaledFare,ScaledAge,Pclass_1,Pclass_2,Pclass_3,Female,Male
0,892,3,"Kelly, Mr. James",male,34.5,7.8292,0.015281580671177828,0.45272319662402744,0.0,0.0,1.0,0.0,1.0
1,893,3,"Wilkes, Mrs. James (Ellen Needs)",female,47.0,7.0,0.013663090060062943,0.6175656072794409,0.0,0.0,1.0,1.0,0.0
2,894,2,"Myles, Mr. Thomas Francis",male,62.0,9.6875,0.018908740708122825,0.815376500065937,0.0,1.0,0.0,0.0,1.0
3,895,3,"Wirz, Mr. Albert",male,27.0,8.6625,0.016908073949327893,0.3538177502307794,0.0,0.0,1.0,0.0,1.0
4,896,3,"Hirvonen, Mrs. Alexander (Helga E Lindqvist)",female,22.0,12.2875,0.023983602730431916,0.287880785968614,0.0,0.0,1.0,1.0,0.0
5,897,3,"Svensson, Mr. Johan Cervin",male,14.0,9.225,0.01800600082915438,0.18238164314914942,0.0,0.0,1.0,0.0,1.0
6,898,3,"Connolly, Miss. Kate",female,30.0,7.6292,0.014891206669461744,0.3933799287880786,0.0,0.0,1.0,1.0,0.0
7,899,2,"Caldwell, Mr. Albert Francis",male,26.0,29.0,0.056604230248832196,0.34063035737834635,0.0,1.0,0.0,0.0,1.0
8,900,3,"Abrahim, Mrs. Joseph (Sophie Halaut Easu)",female,18.0,7.2292,0.014110458666029575,0.23513121455888172,0.0,0.0,1.0,1.0,0.0
9,901,3,"Davies, Mr. John Samuel",male,21.0,24.15,0.04713766070721715,0.27469339311618096,0.0,0.0,1.0,0.0,1.0
10,902,3,"Ilieff, Mr. Ylio",male,30.272590361445783,7.8958,0.015411575213749286,0.39697468497225086,0.0,0.0,1.0,0.0,1.0
11,903,1,"Jones, Mr. Charles Cresson",male,46.0,26.0,0.050748620223090936,0.6043782144270078,1.0,0.0,0.0,0.0,1.0
12,904,1,"Snyder, Mrs. John Pillsbury (Nelle Stevenson)",female,23.0,82.2667,0.16057390443488287,0.3010681788210471,1.0,0.0,0.0,1.0,0.0
13,905,2,"Howard, Mr. Benjamin",male,63.0,26.0,0.050748620223090936,0.8285638929183701,0.0,1.0,0.0,0.0,1.0
14,906,1,"Chaffee, Mrs. Herbert Fuller (Carrie Constance Toogood)",female,47.0,61.175,0.11940564777490723,0.6175656072794409,1.0,0.0,0.0,1.0,0.0
15,907,2,"del Carlo, Mrs. Sebastiano (Argenia Genovesi)",female,24.0,27.7208,0.05410739813385612,0.31425557167348017,0.0,1.0,0.0,1.0,0.0
16,908,2,"Keane, Mr. Daniel",male,35.0,12.35,0.024105594605968193,0.459316893050244,0.0,1.0,0.0,0.0,1.0
17,909,3,"Assaf, Mr. Gerios",male,21.0,7.225,0.014102260811993537,0.27469339311618096,0.0,0.0,1.0,0.0,1.0
18,910,3,"Ilmakangas, Miss. Ida Livija",female,27.0,7.925,0.015468569817999833,0.3538177502307794,0.0,0.0,1.0,1.0,0.0
19,911,3,"Assaf Khalil, Mrs. Mariana (Miriam"")""",female,45.0,7.225,0.014102260811993537,0.5911908215745747,0.0,0.0,1.0,1.0,0.0
20,912,1,"Rothschild, Mr. Martin",male,55.0,59.4,0.11594107850967697,0.7230647500989055,1.0,0.0,0.0,0.0,1.0
21,913,3,"Olsen, Master. Artur Karl",male,9.0,3.1708,0.0061889894232067975,0.11644467888698405,0.0,0.0,1.0,0.0,1.0
22,914,1,"Flegenheim, Mrs. Alfred (Antoinette)",female,30.272590361445783,31.6833,0.06184168304285603,0.39697468497225086,1.0,0.0,0.0,1.0,0.0
23,915,1,"Williams, Mr. Richard Norris II",male,21.0,61.3792,0.11980421963065935,0.27469339311618096,1.0,0.0,0.0,0.0,1.0
24,916,1,"Ryerson, Mrs. Arthur Larned (Emily Maria Borie)",female,48.0,262.375,0.5121218935012878,0.630753000131874,1.0,0.0,0.0,1.0,0.0
25,917,3,"Robins, Mr. Alexander A",male,50.0,14.5,0.028302115124416098,0.6571277858367401,0.0,0.0,1.0,0.0,1.0
26,918,1,"Ostby, Miss. Helene Ragnhild",female,22.0,61.9792,0.1209753416358076,0.287880785968614,1.0,0.0,0.0,1.0,0.0
27,919,3,"Daher, Mr. Shedid",male,22.5,7.225,0.014102260811993537,0.29447448239483054,0.0,0.0,1.0,0.0,1.0
28,920,1,"Brady, Mr. John Bertram",male,41.0,30.5,0.05953203526170282,0.5384412501648425,1.0,0.0,0.0,0.0,1.0
29,921,3,"Samaan, Mr. Elias",male,30.272590361445783,21.6792,0.04231498029001666,0.39697468497225086,0.0,0.0,1.0,0.0,1.0
30,922,2,"Louch, Mr. Charles Alexander",male,50.0,26.0,0.050748620223090936,0.6571277858367401,0.0,1.0,0.0,0.0,1.0
31,923,2,"Jefferys, Mr. Clifford Thomas",male,24.0,31.5,0.061483905270283246,0.31425557167348017,0.0,1.0,0.0,0.0,1.0
32,924,3,"Dean, Mrs. Bertram (Eva Georgetta Light)",female,33.0,20.575,0.04015972542654215,0.43294210734537786,0.0,0.0,1.0,1.0,0.0
33,925,3,"Johnston, Mrs. Andrew G (Elizabeth Lily"" Watson)""",female,30.272590361445783,23.45,0.04577135170121086,0.39697468497225086,0.0,0.0,1.0,1.0,0.0
34,926,1,"Mock, Mr. Philipp Edmund",male,30.0,57.75,0.11272049299551928,0.3933799287880786,1.0,0.0,0.0,0.0,1.0
35,927,3,"Katavelas, Mr. Vassilios (Catavelas Vassilios"")""",male,18.5,7.2292,0.014110458666029575,0.24172491098509827,0.0,0.0,1.0,0.0,1.0
36,928,3,"Roth, Miss. Sarah A",female,30.272590361445783,8.05,0.015712553569072387,0.39697468497225086,0.0,0.0,1.0,1.0,0.0
37,929,3,"Cacic, Miss. Manda",female,21.0,8.6625,0.016908073949327893,0.27469339311618096,0.0,0.0,1.0,1.0,0.0
38,930,3,"Sap, Mr. Julius",male,25.0,9.5,0.018542765081513996,0.32744296452591326,0.0,0.0,1.0,0.0,1.0
39,931,3,"Hee, Mr. Ling",male,30.272590361445783,56.4958,0.11027245763075773,0.39697468497225086,0.0,0.0,1.0,0.0,1.0
40,932,3,"Karun, Mr. Franz",male,39.0,13.4167,0.026187654344120927,0.5120664644599763,0.0,0.0,1.0,0.0,1.0
41,933,1,"Franklin, Mr. Thomas Parham",male,30.272590361445783,26.55,0.051822148727810165,0.39697468497225086,1.0,0.0,0.0,0.0,1.0
42,934,3,"Goldsmith, Mr. Nathan",male,41.0,7.85,0.0153221795673563,0.5384412501648425,0.0,0.0,1.0,0.0,1.0
43,935,2,"Corbett, Mrs. Walter H (Irene Colvin)",female,30.0,13.0,0.025374310111545468,0.3933799287880786,0.0,1.0,0.0,1.0,0.0
44,936,1,"Kimball, Mrs. Edwin Nelson Jr (Gertrude Parsons)",female,45.0,52.5542,0.10257896680493714,0.5911908215745747,1.0,0.0,0.0,1.0,0.0
45,937,3,"Peltomaki, Mr. Nikolai Johannes",male,25.0,7.925,0.015468569817999833,0.32744296452591326,0.0,0.0,1.0,0.0,1.0
46,938,1,"Chevre, Mr. Paul Romaine",male,45.0,29.7,0.057970539254838485,0.5911908215745747,1.0,0.0,0.0,0.0,1.0
47,939,3,"Shaughnessy, Mr. Patrick",male,30.272590361445783,7.75,0.015126992566498259,0.39697468497225086,0.0,0.0,1.0,0.0,1.0
48,940,1,"Bucknell, Mrs. William Robert (Emma Eliza Ward)",female,60.0,76.2917,0.14891148113361488,0.7890017143610708,1.0,0.0,0.0,1.0,0.0
49,941,3,"Coutts, Mrs. William (Winnie Minnie"" Treanor)""",female,36.0,15.9,0.031034733136428686,0.47250428590267707,0.0,0.0,1.0,1.0,0.0
50,942,1,"Smith, Mr. Lucien Philip",male,24.0,60.0,0.11711220051482524,0.31425557167348017,1.0,0.0,0.0,0.0,1.0
51,943,2,"Pulbaum, Mr. Franz",male,27.0,15.0333,0.029343047399992037,0.3538177502307794,0.0,1.0,0.0,0.0,1.0
52,944,2,"Hocking, Miss. Ellen Nellie""""",female,20.0,23.0,0.044893010197349675,0.2615060002637479,0.0,1.0,0.0,1.0,0.0
53,945,1,"Fortune, Miss. Ethel Flora",female,28.0,263.0,0.5133418122566507,0.36700514308321247,1.0,0.0,0.0,1.0,0.0
54,946,2,"Mangiavacchi, Mr. Serafino Emilio",male,30.272590361445783,15.5792,0.03040857323767609,0.39697468497225086,0.0,1.0,0.0,0.0,1.0
55,947,3,"Rice, Master. Albert",male,10.0,29.125,0.05684821399990475,0.12963207173941713,0.0,0.0,1.0,0.0,1.0
56,948,3,"Cor, Mr. Bartol",male,35.0,7.8958,0.015411575213749286,0.459316893050244,0.0,0.0,1.0,0.0,1.0
57,949,3,"Abelseth, Mr. Olaus Jorgensen",male,25.0,7.65,0.014931805565640218,0.32744296452591326,0.0,0.0,1.0,0.0,1.0
58,950,3,"Davison, Mr. Thomas Henry",male,30.272590361445783,16.1,0.031425107138144774,0.39697468497225086,0.0,0.0,1.0,0.0,1.0
59,951,1,"Chaudanson, Miss. Victorine",female,36.0,262.375,0.5121218935012878,0.47250428590267707,1.0,0.0,0.0,1.0,0.0
60,952,3,"Dika, Mr. Mirko",male,17.0,7.8958,0.015411575213749286,0.22194382170644866,0.0,0.0,1.0,0.0,1.0
61,953,2,"McCrae, Mr. Arthur Gordon",male,32.0,13.5,0.026350245115835676,0.41975471449294477,0.0,1.0,0.0,0.0,1.0
62,954,3,"Bjorklund, Mr. Ernst Herbert",male,18.0,7.75,0.015126992566498259,0.23513121455888172,0.0,0.0,1.0,0.0,1.0
63,955,3,"Bradley, Miss. Bridget Delia",female,22.0,7.725,0.015078195816283748,0.287880785968614,0.0,0.0,1.0,1.0,0.0
64,956,1,"Ryerson, Master. John Borie",male,13.0,262.375,0.5121218935012878,0.16919425029671636,1.0,0.0,0.0,0.0,1.0
65,957,2,"Corey, Mrs. Percy C (Mary Phyllis Elizabeth Miller)",female,30.272590361445783,21.0,0.04098927018018883,0.39697468497225086,0.0,1.0,0.0,1.0,0.0
66,958,3,"Burns, Miss. Mary Delia",female,18.0,7.8792,0.01537917417160685,0.23513121455888172,0.0,0.0,1.0,1.0,0.0
67,959,1,"Moore, Mr. Clarence Bloomfield",male,47.0,42.4,0.08275928836380983,0.6175656072794409,1.0,0.0,0.0,0.0,1.0
68,960,1,"Tucker, Mr. Gilbert Milligan Jr",male,31.0,28.5375,0.05570149036986375,0.4065673216405117,1.0,0.0,0.0,0.0,1.0
69,961,1,"Fortune, Mrs. Mark (Mary McDougald)",female,60.0,263.0,0.5133418122566507,0.7890017143610708,1.0,0.0,0.0,1.0,0.0
70,962,3,"Mulvihill, Miss. Bertha E",female,24.0,7.75,0.015126992566498259,0.31425557167348017,0.0,0.0,1.0,1.0,0.0
71,963,3,"Minkoff, Mr. Lazar",male,21.0,7.8958,0.015411575213749286,0.27469339311618096,0.0,0.0,1.0,0.0,1.0
72,964,3,"Nieminen, Miss. Manta Josefina",female,29.0,7.925,0.015468569817999833,0.38019253593564556,0.0,0.0,1.0,1.0,0.0
73,965,1,"Ovies y Rodriguez, Mr. Servando",male,28.5,27.7208,0.05410739813385612,0.373598839509429,1.0,0.0,0.0,0.0,1.0
74,966,1,"Geiger, Miss. Amalie",female,35.0,211.5,0.41282050681475896,0.459316893050244,1.0,0.0,0.0,1.0,0.0
75,967,1,"Keeping, Mr. Edwin",male,32.5,211.5,0.41282050681475896,0.4263484109191613,1.0,0.0,0.0,0.0,1.0
76,968,3,"Miles, Mr. Frank",male,30.272590361445783,8.05,0.015712553569072387,0.39697468497225086,0.0,0.0,1.0,0.0,1.0
77,969,1,"Cornell, Mrs. Robert Clifford (Malvina Helen Lamson)",female,55.0,25.7,0.05016305922051681,0.7230647500989055,1.0,0.0,0.0,1.0,0.0
78,970,2,"Aldworth, Mr. Charles Augustus",male,30.0,13.0,0.025374310111545468,0.3933799287880786,0.0,1.0,0.0,0.0,1.0
79,971,3,"Doyle, Miss. Elizabeth",female,24.0,7.75,0.015126992566498259,0.31425557167348017,0.0,0.0,1.0,1.0,0.0
80,972,3,"Boulos, Master. Akar",male,6.0,15.2458,0.029757819776815374,0.07688250032968483,0.0,0.0,1.0,0.0,1.0
81,973,1,"Straus, Mr. Isidor",male,67.0,221.7792,0.4328841690069588,0.8813134643281024,1.0,0.0,0.0,0.0,1.0
82,974,1,"Case, Mr. Howard Brown",male,49.0,26.0,0.050748620223090936,0.643940392984307,1.0,0.0,0.0,0.0,1.0
83,975,3,"Demetri, Mr. Marinko",male,30.272590361445783,7.8958,0.015411575213749286,0.39697468497225086,0.0,0.0,1.0,0.0,1.0
84,976,2,"Lamb, Mr. John Joseph",male,30.272590361445783,10.7083,0.020901209612881715,0.39697468497225086,0.0,1.0,0.0,0.0,1.0
85,977,3,"Khalil, Mr. Betros",male,30.272590361445783,14.4542,0.028212719478023115,0.39697468497225086,0.0,0.0,1.0,0.0,1.0
86,978,3,"Barry, Miss. Julia",female,27.0,7.8792,0.01537917417160685,0.3538177502307794,0.0,0.0,1.0,1.0,0.0
87,979,3,"Badman, Miss. Emily Louisa",female,18.0,8.05,0.015712553569072387,0.23513121455888172,0.0,0.0,1.0,1.0,0.0
88,980,3,"O'Donoghue, Ms. Bridget",female,30.272590361445783,7.75,0.015126992566498259,0.39697468497225086,0.0,0.0,1.0,1.0,0.0
89,981,2,"Wells, Master. Ralph Lester",male,2.0,23.0,0.044893010197349675,0.024132928919952525,0.0,1.0,0.0,0.0,1.0
90,982,3,"Dyker, Mrs. Adolf Fredrik (Anna Elisabeth Judith Andersson)",female,22.0,13.9,0.027130993119267845,0.287880785968614,0.0,0.0,1.0,1.0,0.0
91,983,3,"Pedersen, Mr. Olaf",male,30.272590361445783,7.775,0.015175789316712771,0.39697468497225086,0.0,0.0,1.0,0.0,1.0
92,984,1,"Davidson, Mrs. Thornton (Orian Hays)",female,27.0,52.0,0.10149724044618187,0.3538177502307794,1.0,0.0,0.0,1.0,0.0
93,985,3,"Guest, Mr. Robert",male,30.272590361445783,8.05,0.015712553569072387,0.39697468497225086,0.0,0.0,1.0,0.0,1.0
94,986,1,"Birnbaum, Mr. Jakob",male,25.0,26.0,0.050748620223090936,0.32744296452591326,1.0,0.0,0.0,0.0,1.0
95,987,3,"Tenglin, Mr. Gunnar Isidor",male,25.0,7.7958,0.015216388212891242,0.32744296452591326,0.0,0.0,1.0,0.0,1.0
96,988,1,"Cavendish, Mrs. Tyrell William (Julia Florence Siegel)",female,76.0,78.85,0.15390495017656614,1.0,1.0,0.0,0.0,1.0,0.0
97,989,3,"Makinen, Mr. Kalle Edvard",male,29.0,7.925,0.015468569817999833,0.38019253593564556,0.0,0.0,1.0,0.0,1.0
98,990,3,"Braf, Miss. Elin Ester Maria",female,20.0,7.8542,0.015330377421392339,0.2615060002637479,0.0,0.0,1.0,1.0,0.0
99,991,3,"Nancarrow, Mr. William Henry",male,33.0,8.05,0.015712553569072387,0.43294210734537786,0.0,0.0,1.0,0.0,1.0
100,992,1,"Stengel, Mrs. Charles Emil Henry (Annie May Morris)",female,43.0,55.4417,0.1082149914547131,0.5648160358697086,1.0,0.0,0.0,1.0,0.0
101,993,2,"Weisz, Mr. Leopold",male,27.0,26.0,0.050748620223090936,0.3538177502307794,0.0,1.0,0.0,0.0,1.0
102,994,3,"Foley, Mr. William",male,30.272590361445783,7.75,0.015126992566498259,0.39697468497225086,0.0,0.0,1.0,0.0,1.0
103,995,3,"Johansson Palmquist, Mr. Oskar Leander",male,26.0,7.775,0.015175789316712771,0.34063035737834635,0.0,0.0,1.0,0.0,1.0
104,996,3,"Thomas, Mrs. Alexander (Thamine Thelma"")""",female,16.0,8.5167,0.016623491302076868,0.20875642885401557,0.0,0.0,1.0,1.0,0.0
105,997,3,"Holthen, Mr. Johan Martin",male,28.0,22.525,0.04396587194327397,0.36700514308321247,0.0,0.0,1.0,0.0,1.0
