,PassengerId,Survived,Pclass,Name,Sex,Age,Fare,ScaledFare,ScaledAge,Pclass_1,Pclass_2,Pclass_3,Female,Male
0,1,0,3,"Braund, Mr. Owen Harris",male,22.0,7.25,0.029290467710188395,0.2711736617240512,0.0,0.0,1.0,0.0,1.0
1,2,1,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,38.0,71.2833,0.28798913061043757,0.4722292033174164,1.0,0.0,0.0,1.0,0.0
2,3,1,3,"Heikkinen, Miss. Laina",female,26.0,7.925,0.032017511255619725,0.32143754712239253,0.0,0.0,1.0,1.0,0.0
3,4,1,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,35.0,53.1,0.21452742557393156,0.4345312892686604,1.0,0.0,0.0,1.0,0.0
4,5,0,3,"Allen, Mr. William Henry",male,35.0,8.05,0.032522519319588494,0.4345312892686604,0.0,0.0,1.0,0.0,1.0
5,6,0,3,"Moran, Mr. James",male,29.69911764705882,8.4583,0.034172077659736066,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
6,7,0,1,"McCarthy, Mr. Timothy J",male,54.0,51.8625,0.20952784574064076,0.6732847449107816,1.0,0.0,0.0,0.0,1.0
7,8,0,3,"Palsson, Master. Gosta Leonard",male,2.0,21.075,0.08514435958513385,0.01985423473234481,0.0,0.0,1.0,0.0,1.0
8,9,1,3,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27.0,11.1333,0.04497925022866765,0.33400351847197784,0.0,0.0,1.0,1.0,0.0
9,10,1,2,"Nasser, Mrs. Nicholas (Adele Achem)",female,14.0,30.0708,0.12148797191993561,0.17064589092736868,0.0,1.0,0.0,1.0,0.0
10,11,1,3,"Sandstrom, Miss. Marguerite Rut",female,4.0,16.7,0.06746907734622706,0.04498617743151546,0.0,0.0,1.0,1.0,0.0
11,12,1,1,"Bonnell, Miss. Elizabeth",female,58.0,26.55,0.10726371278696578,0.723548630309123,1.0,0.0,0.0,1.0,0.0
12,13,0,3,"Saundercock, Mr. William Henry",male,20.0,8.05,0.032522519319588494,0.24604171902488062,0.0,0.0,1.0,0.0,1.0
13,14,0,3,"Andersson, Mr. Anders Johan",male,39.0,31.275,0.1263530176049851,0.4847951746670017,0.0,0.0,1.0,0.0,1.0
14,15,0,3,"Vestrom, Miss. Hulda Amanda Adolfina",female,14.0,7.8542,0.03173147468818782,0.17064589092736868,0.0,0.0,1.0,1.0,0.0
15,16,1,2,"Hewlett, Mrs. (Mary D Kingcome) ",female,55.0,16.0,0.06464103218800198,0.685850716260367,0.0,1.0,0.0,1.0,0.0
16,17,0,3,"Rice, Master. Eugene",male,2.0,29.125,0.11766687890472234,0.01985423473234481,0.0,0.0,1.0,0.0,1.0
17,18,1,2,"Williams, Mr. Charles Eugene",male,29.69911764705882,13.0,0.0525208386527516,0.36792055349407915,0.0,1.0,0.0,0.0,1.0
18,19,0,3,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",female,31.0,18.0,0.07272116121150222,0.38426740387031916,0.0,0.0,1.0,1.0,0.0
19,20,1,3,"Masselmani, Mrs. Fatima",female,29.69911764705882,7.225,0.02918946609739464,0.36792055349407915,0.0,0.0,1.0,1.0,0.0
20,21,0,2,"Fynney, Mr. Joseph J",male,35.0,26.0,0.1050416773055032,0.4345312892686604,0.0,1.0,0.0,0.0,1.0
21,22,1,2,"Beesley, Mr. Lawrence",male,34.0,13.0,0.0525208386527516,0.4219653179190751,0.0,1.0,0.0,0.0,1.0
22,23,1,3,"McGowan, Miss. Anna ""Annie""",female,15.0,8.0292,0.03243848597774409,0.18321186227695402,0.0,0.0,1.0,1.0,0.0
23,24,1,1,"Sloper, Mr. William Thompson",male,28.0,35.5,0.14342229016712937,0.34656948982156316,1.0,0.0,0.0,0.0,1.0
24,25,0,3,"Palsson, Miss. Torborg Danira",female,8.0,21.075,0.08514435958513385,0.09525006282985675,0.0,0.0,1.0,1.0,0.0
25,26,1,3,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",female,38.0,31.3875,0.126807524862557,0.4722292033174164,0.0,0.0,1.0,1.0,0.0
26,27,0,3,"Emir, Mr. Farred Chehab",male,29.69911764705882,7.225,0.02918946609739464,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
27,28,0,1,"Fortune, Mr. Charles Alexander",male,19.0,247.5208,1.0,0.2334757476752953,1.0,0.0,0.0,0.0,1.0
28,29,1,3,"O'Dwyer, Miss. Ellen ""Nellie""",female,29.69911764705882,7.8792,0.03183247630098157,0.36792055349407915,0.0,0.0,1.0,1.0,0.0
29,30,0,3,"Todoroff, Mr. Lalio",male,29.69911764705882,7.8958,0.03189954137187662,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
30,31,0,1,"Uruchurtu, Don. Manuel E",male,40.0,27.7208,0.11199382031732283,0.49736114601658704,1.0,0.0,0.0,0.0,1.0
31,32,1,1,"Spencer, Mrs. William Augustus (Marie Eugenie)",female,29.69911764705882,146.5208,0.5919534843132376,0.36792055349407915,1.0,0.0,0.0,1.0,0.0
32,33,1,3,"Glynn, Miss. Mary Agatha",female,29.69911764705882,7.75,0.03131049996606346,0.36792055349407915,0.0,0.0,1.0,1.0,0.0
33,34,0,2,"Wheadon, Mr. Edward H",male,66.0,10.5,0.0424206773733763,0.8240764011058055,0.0,1.0,0.0,0.0,1.0
34,35,0,1,"Meyer, Mr. Edgar Joseph",male,28.0,82.1708,0.33197533298211707,0.34656948982156316,1.0,0.0,0.0,0.0,1.0
35,36,0,1,"Holverson, Mr. Alexander Oskar",male,42.0,52.0,0.2100833546110064,0.5224930887157577,1.0,0.0,0.0,0.0,1.0
36,37,1,3,"Mamee, Mr. Hanna",male,29.69911764705882,7.2292,0.02920643436834399,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
37,38,0,3,"Cann, Mr. Ernest Charles",male,21.0,8.05,0.032522519319588494,0.2586076903744659,0.0,0.0,1.0,0.0,1.0
38,39,0,3,"Vander Planke, Miss. Augusta Maria",female,18.0,18.0,0.07272116121150222,0.22090977632571,0.0,0.0,1.0,1.0,0.0
39,40,1,3,"Nicola-Yarred, Miss. Jamila",female,14.0,11.2417,0.04541719322174136,0.17064589092736868,0.0,0.0,1.0,1.0,0.0
40,41,0,3,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",female,40.0,9.475,0.03827961124883242,0.49736114601658704,0.0,0.0,1.0,1.0,0.0
41,42,0,2,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",female,27.0,21.0,0.0848413547467526,0.33400351847197784,0.0,1.0,0.0,1.0,0.0
42,43,0,3,"Kraeff, Mr. Theodor",male,29.69911764705882,7.8958,0.03189954137187662,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
